,H,M,S,draws,energy
46634,12,57,14,0.0015021505376344,0.25737258969533894
46635,12,57,15,0.0015021505376344,0.25737258969533894
46636,12,57,16,0.0015021505376344,0.25737258969533894
46637,12,57,17,0.0015021505376344,0.25737258969533894
46638,12,57,18,0.0015021505376344,0.25737258969533894
46639,12,57,19,0.0015021505376344,0.25737258969533894
46640,12,57,20,0.0015021505376344,0.25737258969533894
46641,12,57,21,0.0015021505376344,0.25737258969533894
46642,12,57,22,0.0015021505376344,0.25737258969533894
46643,12,57,23,0.0015021505376344,0.25737258969533894
46644,12,57,24,0.0015021505376344,0.25737258969533894
46645,12,57,25,0.0015021505376344,0.25737258969533894
46646,12,57,26,0.0015021505376344,0.25737258969533894
46647,12,57,27,0.0015021505376344,0.25737258969533894
46648,12,57,28,0.0015021505376344,0.25737258969533894
46649,12,57,29,0.0015021505376344,0.25737258969533894
46650,12,57,30,0.000613440860215,0.10510455434586892
46651,12,57,31,0.000613440860215,0.10510455434586892
46652,12,57,32,0.000613440860215,0.10510455434586892
46653,12,57,33,0.000613440860215,0.10510455434586892
46654,12,57,34,0.000613440860215,0.10510455434586892
46655,12,57,35,0.000613440860215,0.10510455434586892
46656,12,57,36,0.000613440860215,0.10510455434586892
46657,12,57,37,0.000613440860215,0.10510455434586892
46658,12,57,38,0.000613440860215,0.10510455434586892
46659,12,57,39,0.000613440860215,0.10510455434586892
46660,12,57,40,0.000613440860215,0.10510455434586892
46661,12,57,41,0.000613440860215,0.10510455434586892
46662,12,57,42,0.0,0.0
46663,12,57,43,0.0,0.0
46664,12,57,44,0.0,0.0
46665,12,57,45,0.0,0.0
46666,12,57,46,0.0,0.0
46667,12,57,47,0.0,0.0
46668,12,57,48,0.0,0.0
46669,12,57,49,0.0004908602150537,0.08410206671145866
46670,12,57,50,0.0004908602150537,0.08410206671145866
46671,12,57,51,0.0004908602150537,0.08410206671145866
46672,12,57,52,0.0004908602150537,0.08410206671145866
46673,12,57,53,0.0004908602150537,0.08410206671145866
46674,12,57,54,0.0,0.0
46675,12,57,55,0.0008263440860215,0.1415825591845869
46676,12,57,56,0.0008263440860215,0.1415825591845869
46677,12,57,57,0.0008263440860215,0.1415825591845869
46678,12,57,58,0.0008263440860215,0.1415825591845869
46679,12,57,59,0.0008263440860215,0.1415825591845869
46680,12,58,0,0.0008263440860215,0.1415825591845869
46681,12,58,1,0.0008263440860215,0.1415825591845869
46682,12,58,2,0.0008263440860215,0.1415825591845869
46683,12,58,3,0.0008263440860215,0.1415825591845869
46684,12,58,4,0.0008263440860215,0.1415825591845869
46685,12,58,5,0.0008263440860215,0.1415825591845869
46686,12,58,6,0.0008263440860215,0.1415825591845869
46687,12,58,7,0.0008263440860215,0.1415825591845869
46688,12,58,8,0.0008263440860215,0.1415825591845869
46689,12,58,9,0.0008263440860215,0.1415825591845869
46690,12,58,10,0.0008263440860215,0.1415825591845869
46691,12,58,11,0.0008263440860215,0.1415825591845869
46692,12,58,12,0.0008263440860215,0.1415825591845869
46693,12,58,13,0.0008263440860215,0.1415825591845869
46694,12,58,14,0.0008263440860215,0.1415825591845869
46695,12,58,15,0.0008263440860215,0.1415825591845869
46696,12,58,16,0.0008263440860215,0.1415825591845869
46697,12,58,17,0.0008263440860215,0.1415825591845869
46698,12,58,18,0.0008263440860215,0.1415825591845869
46699,12,58,19,0.0008263440860215,0.1415825591845869
46700,12,58,20,0.0008263440860215,0.1415825591845869
46701,12,58,21,0.0008263440860215,0.1415825591845869
46702,12,58,22,0.0008263440860215,0.1415825591845869
46703,12,58,23,0.0008263440860215,0.1415825591845869
46704,12,58,24,0.0008263440860215,0.1415825591845869
46705,12,58,25,0.0008263440860215,0.1415825591845869
46706,12,58,26,0.0008263440860215,0.1415825591845869
46707,12,58,27,0.0008263440860215,0.1415825591845869
46708,12,58,28,0.0008263440860215,0.1415825591845869
46709,12,58,29,0.0008263440860215,0.1415825591845869
46710,12,58,30,0.0008263440860215,0.1415825591845869
46711,12,58,31,0.0008263440860215,0.1415825591845869
46712,12,58,32,0.0008263440860215,0.1415825591845869
46713,12,58,33,0.0008263440860215,0.1415825591845869
46714,12,58,34,0.0008263440860215,0.1415825591845869
46715,12,58,35,0.0008263440860215,0.1415825591845869
46716,12,58,36,0.0008263440860215,0.1415825591845869
46717,12,58,37,0.001363440860215,0.2336066168458689
46718,12,58,38,0.001363440860215,0.2336066168458689
46719,12,58,39,0.001363440860215,0.2336066168458689
46720,12,58,40,0.001363440860215,0.2336066168458689
46721,12,58,41,0.001363440860215,0.2336066168458689
46722,12,58,42,0.001363440860215,0.2336066168458689
46723,12,58,43,0.001363440860215,0.2336066168458689
46724,12,58,44,0.001363440860215,0.2336066168458689
46725,12,58,45,0.001363440860215,0.2336066168458689
46726,12,58,46,0.001363440860215,0.2336066168458689
46727,12,58,47,0.001363440860215,0.2336066168458689
46728,12,58,48,0.001363440860215,0.2336066168458689
46729,12,58,49,0.001363440860215,0.2336066168458689
46730,12,58,50,0.001363440860215,0.2336066168458689
46731,12,58,51,0.001363440860215,0.2336066168458689
46732,12,58,52,0.001363440860215,0.2336066168458689
46733,12,58,53,0.001363440860215,0.2336066168458689
46734,12,58,54,0.001363440860215,0.2336066168458689
46735,12,58,55,0.0018397849462365,0.31522154686378917
46736,12,58,56,0.0018397849462365,0.31522154686378917
46737,12,58,57,0.0018397849462365,0.31522154686378917
46738,12,58,58,0.0018397849462365,0.31522154686378917
46739,12,58,59,0.0018397849462365,0.31522154686378917
46740,12,59,0,0.001013440860215,0.17363898767920222
46741,12,59,1,0.001013440860215,0.17363898767920222
46742,12,59,2,0.001013440860215,0.17363898767920222
46743,12,59,3,0.001013440860215,0.17363898767920222
46744,12,59,4,0.001013440860215,0.17363898767920222
46745,12,59,5,0.001013440860215,0.17363898767920222
46746,12,59,6,0.001013440860215,0.17363898767920222
46747,12,59,7,0.001013440860215,0.17363898767920222
46748,12,59,8,0.001013440860215,0.17363898767920222
46749,12,59,9,0.001013440860215,0.17363898767920222
46750,12,59,10,0.001013440860215,0.17363898767920222
46751,12,59,11,0.001013440860215,0.17363898767920222
46752,12,59,12,0.0005370967741935,0.09202405766128202
46753,12,59,13,0.0005370967741935,0.09202405766128202
46754,12,59,14,0.0005370967741935,0.09202405766128202
46755,12,59,15,0.0005370967741935,0.09202405766128202
46756,12,59,16,0.0005370967741935,0.09202405766128202
46757,12,59,17,0.0005370967741935,0.09202405766128202
46758,12,59,18,0.0005370967741935,0.09202405766128202
46759,12,59,19,0.0005370967741935,0.09202405766128202
46760,12,59,20,0.0005370967741935,0.09202405766128202
46761,12,59,21,0.0005370967741935,0.09202405766128202
46762,12,59,22,0.0005370967741935,0.09202405766128202
46763,12,59,23,0.0005370967741935,0.09202405766128202
46764,12,59,24,0.0005370967741935,0.09202405766128202
46765,12,59,25,0.0005370967741935,0.09202405766128202
46766,12,59,26,0.0005370967741935,0.09202405766128202
46767,12,59,27,0.0005370967741935,0.09202405766128202
46768,12,59,28,0.0005370967741935,0.09202405766128202
46769,12,59,29,0.0005370967741935,0.09202405766128202
46770,12,59,30,0.0005370967741935,0.09202405766128202
46771,12,59,31,0.0005370967741935,0.09202405766128202
46772,12,59,32,0.0005370967741935,0.09202405766128202
46773,12,59,33,0.0005370967741935,0.09202405766128202
46774,12,59,34,0.0005370967741935,0.09202405766128202
46775,12,59,35,0.0005370967741935,0.09202405766128202
46776,12,59,36,0.0005370967741935,0.09202405766128202
46777,12,59,37,0.0005370967741935,0.09202405766128202
46778,12,59,38,0.0005370967741935,0.09202405766128202
46779,12,59,39,0.0005370967741935,0.09202405766128202
46780,12,59,40,0.0005370967741935,0.09202405766128202
46781,12,59,41,0.0005370967741935,0.09202405766128202
46782,12,59,42,0.0005370967741935,0.09202405766128202
46783,12,59,43,0.001,0.17133608333333333
46784,12,59,44,0.001,0.17133608333333333
46785,12,59,45,0.001,0.17133608333333333
46786,12,59,46,0.001,0.17133608333333333
46787,12,59,47,0.001,0.17133608333333333
46788,12,59,48,0.001,0.17133608333333333
46789,12,59,49,0.001,0.17133608333333333
46790,12,59,50,0.001,0.17133608333333333
46791,12,59,51,0.001,0.17133608333333333
46792,12,59,52,0.001,0.17133608333333333
46793,12,59,53,0.001,0.17133608333333333
46794,12,59,54,0.001,0.17133608333333333
46795,12,59,55,0.001,0.17133608333333333
46796,12,59,56,0.001,0.17133608333333333
46797,12,59,57,0.001,0.17133608333333333
46798,12,59,58,0.001,0.17133608333333333
46799,12,59,59,0.001,0.17133608333333333
46800,13,0,0,0.001,0.17133608333333333
46801,13,0,1,0.001,0.17133608333333333
46802,13,0,2,0.001,0.17133608333333333
46803,13,0,3,0.001,0.17133608333333333
46804,13,0,4,0.001,0.17133608333333333
46805,13,0,5,0.001,0.17133608333333333
46806,13,0,6,0.001,0.17133608333333333
46807,13,0,7,0.001,0.17133608333333333
46808,13,0,8,0.001,0.17133608333333333
46809,13,0,9,0.001,0.17133608333333333
46810,13,0,10,0.001,0.17133608333333333
46811,13,0,11,0.001,0.17133608333333333
46812,13,0,12,0.001,0.17133608333333333
46813,13,0,13,0.001,0.17133608333333333
46814,13,0,14,0.001,0.17133608333333333
46815,13,0,15,0.001,0.17133608333333333
46816,13,0,16,0.001,0.17133608333333333
46817,13,0,17,0.001,0.17133608333333333
46818,13,0,18,0.0005370967741935,0.09202405766128202
46819,13,0,19,0.0005370967741935,0.09202405766128202
46820,13,0,20,0.0005370967741935,0.09202405766128202
46821,13,0,21,0.0005370967741935,0.09202405766128202
46822,13,0,22,0.0005370967741935,0.09202405766128202
46823,13,0,23,0.0005370967741935,0.09202405766128202
46824,13,0,24,0.0005370967741935,0.09202405766128202
46825,13,0,25,0.0005370967741935,0.09202405766128202
46826,13,0,26,0.0005370967741935,0.09202405766128202
46827,13,0,27,0.0005370967741935,0.09202405766128202
46828,13,0,28,0.0005370967741935,0.09202405766128202
46829,13,0,29,0.0005370967741935,0.09202405766128202
46830,13,0,30,0.0,0.0
46831,13,0,31,0.0,0.0
46832,13,0,32,0.0,0.0
46833,13,0,33,0.0,0.0
46834,13,0,34,0.0,0.0
46835,13,0,35,0.0,0.0
46836,13,0,36,0.0,0.0
46837,13,0,37,0.0,0.0
46838,13,0,38,0.0,0.0
46839,13,0,39,0.0,0.0
46840,13,0,40,0.0,0.0
46841,13,0,41,0.0,0.0
46842,13,0,42,0.0,0.0
46843,13,0,43,0.0,0.0
46844,13,0,44,0.0,0.0
46845,13,0,45,0.0,0.0
46846,13,0,46,0.0,0.0
46847,13,0,47,0.0,0.0
46848,13,0,48,0.0,0.0
46849,13,0,49,7.903225806451613e-05,0.01354107755376344
46850,13,0,50,7.903225806451613e-05,0.01354107755376344
46851,13,0,51,7.903225806451613e-05,0.01354107755376344
46852,13,0,52,7.903225806451613e-05,0.01354107755376344
46853,13,0,53,7.903225806451613e-05,0.01354107755376344
46854,13,0,54,7.903225806451613e-05,0.01354107755376344
46855,13,0,55,7.903225806451613e-05,0.01354107755376344
46856,13,0,56,7.903225806451613e-05,0.01354107755376344
46857,13,0,57,7.903225806451613e-05,0.01354107755376344
46858,13,0,58,7.903225806451613e-05,0.01354107755376344
46859,13,0,59,7.903225806451613e-05,0.01354107755376344
46860,13,1,0,7.903225806451613e-05,0.01354107755376344
46861,13,1,1,7.903225806451613e-05,0.01354107755376344
46862,13,1,2,7.903225806451613e-05,0.01354107755376344
46863,13,1,3,7.903225806451613e-05,0.01354107755376344
46864,13,1,4,7.903225806451613e-05,0.01354107755376344
46865,13,1,5,7.903225806451613e-05,0.01354107755376344
46866,13,1,6,7.903225806451613e-05,0.01354107755376344
46867,13,1,7,7.903225806451613e-05,0.01354107755376344
46868,13,1,8,7.903225806451613e-05,0.01354107755376344
46869,13,1,9,7.903225806451613e-05,0.01354107755376344
46870,13,1,10,7.903225806451613e-05,0.01354107755376344
46871,13,1,11,7.903225806451613e-05,0.01354107755376344
46872,13,1,12,7.903225806451613e-05,0.01354107755376344
46873,13,1,13,7.903225806451613e-05,0.01354107755376344
46874,13,1,14,7.903225806451613e-05,0.01354107755376344
46875,13,1,15,7.903225806451613e-05,0.01354107755376344
46876,13,1,16,7.903225806451613e-05,0.01354107755376344
46877,13,1,17,7.903225806451613e-05,0.01354107755376344
46878,13,1,18,7.903225806451613e-05,0.01354107755376344
46879,13,1,19,7.903225806451613e-05,0.01354107755376344
46880,13,1,20,7.903225806451613e-05,0.01354107755376344
46881,13,1,21,7.903225806451613e-05,0.01354107755376344
46882,13,1,22,7.903225806451613e-05,0.01354107755376344
46883,13,1,23,7.903225806451613e-05,0.01354107755376344
46884,13,1,24,7.903225806451613e-05,0.01354107755376344
46885,13,1,25,7.903225806451613e-05,0.01354107755376344
46886,13,1,26,7.903225806451613e-05,0.01354107755376344
46887,13,1,27,7.903225806451613e-05,0.01354107755376344
46888,13,1,28,7.903225806451613e-05,0.01354107755376344
46889,13,1,29,7.903225806451613e-05,0.01354107755376344
46890,13,1,30,7.903225806451613e-05,0.01354107755376344
46891,13,1,31,7.903225806451613e-05,0.01354107755376344
46892,13,1,32,7.903225806451613e-05,0.01354107755376344
46893,13,1,33,7.903225806451613e-05,0.01354107755376344
46894,13,1,34,7.903225806451613e-05,0.01354107755376344
46895,13,1,35,7.903225806451613e-05,0.01354107755376344
46896,13,1,36,0.0,0.0
46897,13,1,37,0.0,0.0
46898,13,1,38,0.0,0.0
46899,13,1,39,0.0,0.0
46900,13,1,40,0.0,0.0
46901,13,1,41,0.0,0.0
46902,13,1,42,0.0,0.0
46903,13,1,43,0.0,0.0
46904,13,1,44,0.0,0.0
46905,13,1,45,0.0,0.0
46906,13,1,46,0.0,0.0
46907,13,1,47,0.0,0.0
46908,13,1,48,0.0,0.0
46909,13,1,49,0.0,0.0
46910,13,1,50,0.0,0.0
46911,13,1,51,0.0,0.0
46912,13,1,52,0.0,0.0
46913,13,1,53,0.0,0.0
46914,13,1,54,0.0,0.0
46915,13,1,55,0.0,0.0
46916,13,1,56,0.0,0.0
46917,13,1,57,0.0,0.0
46918,13,1,58,0.0,0.0
46919,13,1,59,0.0,0.0
46920,13,2,0,0.0,0.0
46921,13,2,1,0.0,0.0
46922,13,2,2,0.0,0.0
46923,13,2,3,0.0,0.0
46924,13,2,4,0.0,0.0
46925,13,2,5,0.0,0.0
46926,13,2,6,0.0,0.0
46927,13,2,7,0.0004854838709677,0.0831809049731111
46928,13,2,8,0.0004854838709677,0.0831809049731111
46929,13,2,9,0.0004854838709677,0.0831809049731111
46930,13,2,10,0.0004854838709677,0.0831809049731111
46931,13,2,11,0.0004854838709677,0.0831809049731111
46932,13,2,12,0.0004854838709677,0.0831809049731111
46933,13,2,13,0.0004854838709677,0.0831809049731111
46934,13,2,14,0.0004854838709677,0.0831809049731111
46935,13,2,15,0.0004854838709677,0.0831809049731111
46936,13,2,16,0.0004854838709677,0.0831809049731111
46937,13,2,17,0.0004854838709677,0.0831809049731111
46938,13,2,18,0.0004854838709677,0.0831809049731111
46939,13,2,19,0.0004854838709677,0.0831809049731111
46940,13,2,20,0.0004854838709677,0.0831809049731111
46941,13,2,21,0.0004854838709677,0.0831809049731111
46942,13,2,22,0.0004854838709677,0.0831809049731111
46943,13,2,23,0.0004854838709677,0.0831809049731111
46944,13,2,24,0.0,0.0
46945,13,2,25,0.0,0.0
46946,13,2,26,0.0,0.0
46947,13,2,27,0.0,0.0
46948,13,2,28,0.0,0.0
46949,13,2,29,0.0,0.0
46950,13,2,30,0.0,0.0
46951,13,2,31,0.0,0.0
46952,13,2,32,0.0,0.0
46953,13,2,33,0.0,0.0
46954,13,2,34,0.0,0.0
46955,13,2,35,0.0,0.0
46956,13,2,36,0.0,0.0
46957,13,2,37,0.0,0.0
46958,13,2,38,0.0,0.0
46959,13,2,39,0.0,0.0
46960,13,2,40,0.0,0.0
46961,13,2,41,0.0,0.0
46962,13,2,42,0.0,0.0
46963,13,2,43,0.0004198924731182,0.07194273176521934
46964,13,2,44,0.0004198924731182,0.07194273176521934
46965,13,2,45,0.0004198924731182,0.07194273176521934
46966,13,2,46,0.0004198924731182,0.07194273176521934
46967,13,2,47,0.0004198924731182,0.07194273176521934
46968,13,2,48,0.0004198924731182,0.07194273176521934
46969,13,2,49,0.0013344086021505,0.2286323434587749
46970,13,2,50,0.0013344086021505,0.2286323434587749
46971,13,2,51,0.0013344086021505,0.2286323434587749
46972,13,2,52,0.0013344086021505,0.2286323434587749
46973,13,2,53,0.0013344086021505,0.2286323434587749
46974,13,2,54,0.0013344086021505,0.2286323434587749
46975,13,2,55,0.0013344086021505,0.2286323434587749
46976,13,2,56,0.0013344086021505,0.2286323434587749
46977,13,2,57,0.0013344086021505,0.2286323434587749
46978,13,2,58,0.0013344086021505,0.2286323434587749
46979,13,2,59,0.0013344086021505,0.2286323434587749
46980,13,3,0,0.0013344086021505,0.2286323434587749
46981,13,3,1,0.0013344086021505,0.2286323434587749
46982,13,3,2,0.0013344086021505,0.2286323434587749
46983,13,3,3,0.0013344086021505,0.2286323434587749
46984,13,3,4,0.0013344086021505,0.2286323434587749
46985,13,3,5,0.0013344086021505,0.2286323434587749
46986,13,3,6,0.0013344086021505,0.2286323434587749
46987,13,3,7,0.0013344086021505,0.2286323434587749
46988,13,3,8,0.0013344086021505,0.2286323434587749
46989,13,3,9,0.0013344086021505,0.2286323434587749
46990,13,3,10,0.0013344086021505,0.2286323434587749
46991,13,3,11,0.0013344086021505,0.2286323434587749
46992,13,3,12,0.0009145161290322,0.15668961169353843
46993,13,3,13,0.0009145161290322,0.15668961169353843
46994,13,3,14,0.0009145161290322,0.15668961169353843
46995,13,3,15,0.0009145161290322,0.15668961169353843
46996,13,3,16,0.0009145161290322,0.15668961169353843
46997,13,3,17,0.0009145161290322,0.15668961169353843
46998,13,3,18,0.0009145161290322,0.15668961169353843
46999,13,3,19,0.0009145161290322,0.15668961169353843
47000,13,3,20,0.0009145161290322,0.15668961169353843
47001,13,3,21,0.0009145161290322,0.15668961169353843
47002,13,3,22,0.0009145161290322,0.15668961169353843
47003,13,3,23,0.0009145161290322,0.15668961169353843
47004,13,3,24,0.0009145161290322,0.15668961169353843
47005,13,3,25,0.0009145161290322,0.15668961169353843
47006,13,3,26,0.0009145161290322,0.15668961169353843
47007,13,3,27,0.0009145161290322,0.15668961169353843
47008,13,3,28,0.0009145161290322,0.15668961169353843
47009,13,3,29,0.0009145161290322,0.15668961169353843
47010,13,3,30,0.0009145161290322,0.15668961169353843
47011,13,3,31,0.0009145161290322,0.15668961169353843
47012,13,3,32,0.0009145161290322,0.15668961169353843
47013,13,3,33,0.0009145161290322,0.15668961169353843
47014,13,3,34,0.0009145161290322,0.15668961169353843
47015,13,3,35,0.0009145161290322,0.15668961169353843
47016,13,3,36,0.0009145161290322,0.15668961169353843
47017,13,3,37,0.0009145161290322,0.15668961169353843
47018,13,3,38,0.0009145161290322,0.15668961169353843
47019,13,3,39,0.0009145161290322,0.15668961169353843
47020,13,3,40,0.0009145161290322,0.15668961169353843
47021,13,3,41,0.0009145161290322,0.15668961169353843
47022,13,3,42,0.0009145161290322,0.15668961169353843
47023,13,3,43,0.001766129032258,0.302601631048376
47024,13,3,44,0.001766129032258,0.302601631048376
47025,13,3,45,0.001766129032258,0.302601631048376
47026,13,3,46,0.001766129032258,0.302601631048376
47027,13,3,47,0.001766129032258,0.302601631048376
47028,13,3,48,0.001766129032258,0.302601631048376
47029,13,3,49,0.0023274193548387,0.39877091653225627
47030,13,3,50,0.0023274193548387,0.39877091653225627
47031,13,3,51,0.0023274193548387,0.39877091653225627
47032,13,3,52,0.0023274193548387,0.39877091653225627
47033,13,3,53,0.0023274193548387,0.39877091653225627
47034,13,3,54,0.0023274193548387,0.39877091653225627
47035,13,3,55,0.0023274193548387,0.39877091653225627
